Client_ID,FirstName,LastName,SSN,DOB,CCH_Member_ID,CCH_Eligible,CCH_Notes,ECM,ECM_Provider,CS_HTNS_Yes_No,CS_HTNS_Provider,CS_HD_Yes_No,CS_HD_Provider,CS_HTSS_Yes_No,CS_HTSS_Provider
186308354,Robert,Aragon,489-36-8350,6/7/1981,,,,,,,,,,,
107222288,Ashley,Borden,514-14-8905,7/8/1981,,,,,,,,,,,
124774928,Thomas,Conley,690-05-5315,8/9/1981,,,,,,,,,,,
199902480,Susan,Davis,421-37-1396,9/10/1981,,,,,,,,,,,
175855717,Christopher,Diaz,458-02-6124,1/10/1975,,,,,,,,,,,
146067202,Rick,Edwards,612-20-6832,2/11/1975,,,,,,,,,,,
182721598,Victor,Faulkner,300-62-3266,3/12/1975,,,,,,,,,,,
134246601,Lisa,Garrison,660-03-8360,4/13/1975,,,,,,,,,,,
121159658,Marjorie,Green,213-46-8915,5/14/1975,,,,,,,,,,,
192457601,Mark,Hall,449-48-3135,6/14/1975,,,,,,,,,,,
159859483,James,Heard,559-81-1301,7/16/1975,,,,,,,,,,,
165562801,Albert,Iorio,322-84-2281,8/17/1975,,,,,,,,,,,
175019049,Charles,Jackson,646-44-9061,9/18/1975,,,,,,,,,,,
124197708,Teresa,Kaminski,465-73-5022,10/19/1975,,,,,,,,,,,
113213643,Tim,Lowe,044-34-6954,1/20/1991,,,,,,,,,,,
147294419,Monte,Mceachern,477-36-0282,2/21/1991,,,,,,,,,,,
199715997,Adriane,Morrison,421-90-3440,3/22/1991,,,,,,,,,,,
122164914,Jerome,Munsch,524-02-7657,4/23/1991,,,,,,,,,,,
176299300,Agnes,Nelson,205-52-0027,5/24/1991,,,,,,,,,,,
196435642,Lynette,Oyola,587-03-2682,6/25/1991,,,,,,,,,,,
